FID IID
SEEDGWAS4435.RN SEEDGWAS4435.RN
SEEDGWAS4436.RN SEEDGWAS4436.RN
SEEDGWAS4446.RN SEEDGWAS4446.RN
SEEDGWAS4448.RN SEEDGWAS4448.RN
SEEDGWAS4454.RN SEEDGWAS4454.RN
SEEDGWAS4455.RN SEEDGWAS4455.RN
SEEDGWAS4480.RN SEEDGWAS4480.RN
SEEDGWAS4488.RN SEEDGWAS4488.RN
SEEDGWAS4489.RN SEEDGWAS4489.RN
SEEDGWAS4491.RN SEEDGWAS4491.RN
SEEDGWAS4529.RN SEEDGWAS4529.RN
SEEDGWAS4544.RN SEEDGWAS4544.RN
SEEDGWAS4547.RN SEEDGWAS4547.RN
SEEDGWAS4552.RN SEEDGWAS4552.RN
SEEDGWAS4555.RN SEEDGWAS4555.RN
SEEDGWAS4565.RN SEEDGWAS4565.RN
SEEDGWAS4577.RN SEEDGWAS4577.RN
SEEDGWAS4580.RN SEEDGWAS4580.RN
SEEDGWAS4584.RN SEEDGWAS4584.RN
SEEDGWAS4586.RN SEEDGWAS4586.RN
SEEDGWAS4587.RN SEEDGWAS4587.RN
SEEDGWAS4588.RN SEEDGWAS4588.RN
SEEDGWAS4589.RN SEEDGWAS4589.RN
SEEDGWAS4596.RN SEEDGWAS4596.RN
SEEDGWAS4597.RN SEEDGWAS4597.RN
SEEDGWAS4606.RN SEEDGWAS4606.RN
SEEDGWAS4627.RN SEEDGWAS4627.RN
SEEDGWAS4628.RN SEEDGWAS4628.RN
SEEDGWAS4629.RN SEEDGWAS4629.RN
SEEDGWAS4641.RN SEEDGWAS4641.RN
SEEDGWAS4657.RN SEEDGWAS4657.RN
SEEDGWAS4661.RN SEEDGWAS4661.RN
SEEDGWAS4662.RN SEEDGWAS4662.RN
SEEDGWAS4663.RN SEEDGWAS4663.RN
SEEDGWAS4677.RN SEEDGWAS4677.RN
SEEDGWAS4681.RN SEEDGWAS4681.RN
SEEDGWAS4685.RN SEEDGWAS4685.RN
SEEDGWAS4688.RN SEEDGWAS4688.RN
SEEDGWAS4697.RN SEEDGWAS4697.RN
SEEDGWAS4706.RN SEEDGWAS4706.RN
SEEDGWAS4707.RN SEEDGWAS4707.RN
SEEDGWAS4708.RN SEEDGWAS4708.RN
SEEDGWAS4726.RN SEEDGWAS4726.RN
SEEDGWAS4729.RN SEEDGWAS4729.RN
SEEDGWAS4742.RN SEEDGWAS4742.RN
SEEDGWAS4743.RN SEEDGWAS4743.RN
SEEDGWAS4756.RN SEEDGWAS4756.RN
SEEDGWAS4777.RN SEEDGWAS4777.RN
SEEDGWAS4778.RN SEEDGWAS4778.RN
SEEDGWAS4783.RN SEEDGWAS4783.RN
SEEDGWAS4810.RN SEEDGWAS4810.RN
SEEDGWAS4813.RN SEEDGWAS4813.RN
SEEDGWAS4818.RN SEEDGWAS4818.RN
SEEDGWAS4821.RN SEEDGWAS4821.RN
SEEDGWAS4831.RN SEEDGWAS4831.RN
SEEDGWAS4832.RN SEEDGWAS4832.RN
SEEDGWAS4833.RN SEEDGWAS4833.RN
SEEDGWAS4834.RN SEEDGWAS4834.RN
SEEDGWAS4841.RN SEEDGWAS4841.RN
SEEDGWAS4843.RN SEEDGWAS4843.RN
SEEDGWAS4844.RN SEEDGWAS4844.RN
SEEDGWAS4847.RN SEEDGWAS4847.RN
SEEDGWAS4850.RN SEEDGWAS4850.RN
SEEDGWAS4851.RN SEEDGWAS4851.RN
SEEDGWAS4852.RN SEEDGWAS4852.RN
SEEDGWAS4853.RN SEEDGWAS4853.RN
SEEDGWAS4869.RN SEEDGWAS4869.RN
SEEDGWAS4884.RN SEEDGWAS4884.RN
SEEDGWAS4885.RN SEEDGWAS4885.RN
SEEDGWAS4889.RN SEEDGWAS4889.RN
SEEDGWAS4894.RN SEEDGWAS4894.RN
SEEDGWAS4898.RN SEEDGWAS4898.RN
SEEDGWAS4903.RN SEEDGWAS4903.RN
SEEDGWAS4906.RN SEEDGWAS4906.RN
SEEDGWAS4920.RN SEEDGWAS4920.RN
SEEDGWAS4926.RN SEEDGWAS4926.RN
SEEDGWAS4929.RN SEEDGWAS4929.RN
SEEDGWAS493.RN SEEDGWAS493.RN
SEEDGWAS4930.RN SEEDGWAS4930.RN
SEEDGWAS4938.RN SEEDGWAS4938.RN
SEEDGWAS4942.RN SEEDGWAS4942.RN
SEEDGWAS4943.RN SEEDGWAS4943.RN
SEEDGWAS4947.RN SEEDGWAS4947.RN
SEEDGWAS4957.RN SEEDGWAS4957.RN
SEEDGWAS4958.RN SEEDGWAS4958.RN
SEEDGWAS4967.RN SEEDGWAS4967.RN
SEEDGWAS4969.RN SEEDGWAS4969.RN
SEEDGWAS4971.RN SEEDGWAS4971.RN
SEEDGWAS4975.RN SEEDGWAS4975.RN
SEEDGWAS4976.RN SEEDGWAS4976.RN
SEEDGWAS4977.RN SEEDGWAS4977.RN
SEEDGWAS498.RN SEEDGWAS498.RN
SEEDGWAS4987.RN SEEDGWAS4987.RN
SEEDGWAS4989.RN SEEDGWAS4989.RN
SEEDGWAS4991.RN SEEDGWAS4991.RN
SEEDGWAS4992.RN SEEDGWAS4992.RN
SEEDGWAS4994.RN SEEDGWAS4994.RN
SEEDGWAS5004.RN SEEDGWAS5004.RN
SEEDGWAS5005.RN SEEDGWAS5005.RN
SEEDGWAS5047.RN SEEDGWAS5047.RN
SEEDGWAS5048.RN SEEDGWAS5048.RN
SEEDGWAS5052.RN SEEDGWAS5052.RN
SEEDGWAS5056.RN SEEDGWAS5056.RN
SEEDGWAS5080.RN SEEDGWAS5080.RN
SEEDGWAS5085.RN SEEDGWAS5085.RN
SEEDGWAS5098.RN SEEDGWAS5098.RN
SEEDGWAS5103.RN SEEDGWAS5103.RN
SEEDGWAS5104.RN SEEDGWAS5104.RN
SEEDGWAS5109.RN SEEDGWAS5109.RN
SEEDGWAS5113.RN SEEDGWAS5113.RN
SEEDGWAS5128.RN SEEDGWAS5128.RN
SEEDGWAS5130.RN SEEDGWAS5130.RN
SEEDGWAS5131.RN SEEDGWAS5131.RN
SEEDGWAS5137.RN SEEDGWAS5137.RN
SEEDGWAS5138.RN SEEDGWAS5138.RN
SEEDGWAS5150.RN SEEDGWAS5150.RN
SEEDGWAS5156.RN SEEDGWAS5156.RN
SEEDGWAS5160.RN SEEDGWAS5160.RN
SEEDGWAS5164.RN SEEDGWAS5164.RN
SEEDGWAS5166.RN SEEDGWAS5166.RN
SEEDGWAS517.RN SEEDGWAS517.RN
SEEDGWAS5188.RN SEEDGWAS5188.RN
SEEDGWAS5202.RN SEEDGWAS5202.RN
SEEDGWAS5206.RN SEEDGWAS5206.RN
SEEDGWAS5211.RN SEEDGWAS5211.RN
SEEDGWAS5217.RN SEEDGWAS5217.RN
SEEDGWAS5228.RN SEEDGWAS5228.RN
SEEDGWAS5236.RN SEEDGWAS5236.RN
SEEDGWAS5238.RN SEEDGWAS5238.RN
SEEDGWAS5239.RN SEEDGWAS5239.RN
SEEDGWAS5240.RN SEEDGWAS5240.RN
SEEDGWAS5253.RN SEEDGWAS5253.RN
SEEDGWAS5261.RN SEEDGWAS5261.RN
SEEDGWAS5265.RN SEEDGWAS5265.RN
SEEDGWAS528.RN SEEDGWAS528.RN
SEEDGWAS5292.RN SEEDGWAS5292.RN
SEEDGWAS5294.RN SEEDGWAS5294.RN
SEEDGWAS5295.RN SEEDGWAS5295.RN
SEEDGWAS5299.RN SEEDGWAS5299.RN
SEEDGWAS5304.RN SEEDGWAS5304.RN
SEEDGWAS5306.RN SEEDGWAS5306.RN
SEEDGWAS5309.RN SEEDGWAS5309.RN
SEEDGWAS5326.RN SEEDGWAS5326.RN
SEEDGWAS5358.RN SEEDGWAS5358.RN
SEEDGWAS5360.RN SEEDGWAS5360.RN
SEEDGWAS5367.RN SEEDGWAS5367.RN
SEEDGWAS556.RN SEEDGWAS556.RN
SEEDGWAS609.RN SEEDGWAS609.RN
SEEDGWAS639.RN SEEDGWAS639.RN
SEEDGWAS640.RN SEEDGWAS640.RN
SEEDGWAS645.RN SEEDGWAS645.RN
SEEDGWAS675.RN SEEDGWAS675.RN
SEEDGWAS693.RN SEEDGWAS693.RN
SEEDGWAS707.RN SEEDGWAS707.RN
SEEDGWAS720.RN SEEDGWAS720.RN
SEEDGWAS753.RN SEEDGWAS753.RN
SEEDGWAS754.RN SEEDGWAS754.RN
SEEDGWAS761.RN SEEDGWAS761.RN
SEEDGWAS765.RN SEEDGWAS765.RN
SEEDGWAS771.RN SEEDGWAS771.RN
SEEDGWAS772.RN SEEDGWAS772.RN
SEEDGWAS788.RN SEEDGWAS788.RN
SEEDGWAS821.RN SEEDGWAS821.RN
SEEDGWAS822.RN SEEDGWAS822.RN
SEEDGWAS877.RN SEEDGWAS877.RN
SEEDGWAS879.RN SEEDGWAS879.RN
SEEDGWAS896.RN SEEDGWAS896.RN
SEEDGWAS906.RN SEEDGWAS906.RN
SEEDGWAS96.RN SEEDGWAS96.RN
SEEDGWAS992.RN SEEDGWAS992.RN
SEEDGWAS997.RN SEEDGWAS997.RN
TIL06.1.RY TIL06.1.RY
TIL06.2.RY TIL06.2.RY
TIL06.3.RY TIL06.3.RY
TIL06.4.RY TIL06.4.RY
TIL06.5.RY TIL06.5.RY
