,x
1263,0.0257452547834734
1264,0.0257419848524339
1265,0.0257255591162878
1266,0.0257005029092772
1267,0.0256917053735734
1268,0.0256742197764604
1269,0.025666139529339
1270,0.0256514596883583
1271,0.0256452924147365
1272,0.0256378415885867
1273,0.025632022603593
1274,0.0256220827935994
1275,0.0256157081179239
1276,0.0255993488300187
1277,0.0255953049740129
1278,0.025568384043937
1279,0.025555886259024
1280,0.025551786817496
1281,0.0255348604667658
1282,0.0255265800891714
1283,0.0255221228991591
1284,0.0255071149792066
1285,0.0254945570159466
1286,0.0254828412461627
1287,0.0254637141209527
1288,0.0254600632807127
1289,0.0254543313113313
1290,0.0254407842636963
1291,0.0254230987886743
1292,0.0254098667086433
1293,0.0253899549886999
1294,0.0253739314660652
1295,0.0253724085367971
1296,0.0253683064425647
1297,0.0253560864648318
1298,0.0253430500854687
1299,0.0253298950133135
1300,0.0253127271580777
1301,0.0253080733932268
1302,0.0253021716985506
1303,0.025283551395547
1304,0.0252822956064687
1305,0.0252699145094826
1306,0.0252468399728294
1307,0.0252453153346402
1308,0.0252364262357489
1309,0.0252242657351682
1310,0.0252174455386217
1311,0.0251905556619993
1312,0.0251814813209925
1313,0.0251698406489988
1314,0.0251556038514468
1315,0.0251479442505448
1316,0.0251339084022999
1317,0.0251139523028746
1318,0.0251109296540815
1319,0.0251074344250053
1320,0.0250880531059209
1321,0.0250761958922285
1322,0.0250585227166329
1323,0.0250459615151092
1324,0.0250409004484035
1325,0.0250332988461106
1326,0.0250153950378522
1327,0.0250070213834677
1328,0.0249944424596922
1329,0.0249840543261825
1330,0.0249787569682338
1331,0.0249634559793933
1332,0.0249518800082424
1333,0.0249444449812575
1334,0.0249299269364488
1335,0.024902298072346
1336,0.0249009925397546
1337,0.0248921328904514
1338,0.0248828946408198
1339,0.0248672133640917
1340,0.0248612104241376
1341,0.0248509622401009
1342,0.0248446036027244
1343,0.024835449009574
1344,0.0248201179329026
1345,0.0248110620318793
1346,0.0247943720450891
1347,0.024782378792804
1348,0.0247677931470017
1349,0.0247603327367621
1350,0.024754491232691
1351,0.0247303311539785
1352,0.0247240885894205
1353,0.0247152885444955
1354,0.0247073832898106
1355,0.0247009971519543
1356,0.0246845366073493
1357,0.0246785736676668
1358,0.0246592474534044
1359,0.0246504151747655
1360,0.0246327563151898
1361,0.0246256335232678
1362,0.0246098886069766
1363,0.0246026669674539
1364,0.0245779846194867
1365,0.0245771740893313
1366,0.0245650343832784
1367,0.0245519786628796
1368,0.0245462377518239
1369,0.02453858234301
1370,0.024522154245651
1371,0.0245109051239183
1372,0.0244966396976197
1373,0.0244875068530556
1374,0.0244824788225721
1375,0.0244632885179316
1376,0.0244569286892195
1377,0.0244469708873698
1378,0.0244425422121672
1379,0.0244337928576439
1380,0.0244272198668259
1381,0.0243953301423163
1382,0.0243864706294077
1383,0.0243814260652717
1384,0.0243698696012407
1385,0.0243569826049627
1386,0.024340919493601
1387,0.0243350516129188
1388,0.0243248515803004
1389,0.0243137251835843
1390,0.024304480006732
1391,0.0242898717567206
1392,0.0242862496946856
1393,0.0242722768099924
1394,0.0242580729411623
1395,0.0242442929337757
1396,0.0242378781390898
1397,0.0242235944804054
1398,0.02420966342628
1399,0.024197867651737
1400,0.0241852505843839
1401,0.0241794271280293
1402,0.0241671654607505
1403,0.0241578825978895
1404,0.0241462766992247
1405,0.0241351403056994
1406,0.0241234385338891
1407,0.0241191831935404
1408,0.0241107521084979
1409,0.0240952896902082
1410,0.0240835330103618
1411,0.0240710081193266
1412,0.0240624195461293
1413,0.0240530283797156
1414,0.0240452257494592
1415,0.0240349967066905
1416,0.0240299351730342
1417,0.0240229959352003
1418,0.0240009362514367
1419,0.0239937704575965
1420,0.0239835386573851
1421,0.0239768608256706
1422,0.0239670784550475
1423,0.02395937328581
1424,0.0239557868101889
1425,0.0239304513867822
1426,0.0239086664194298
1427,0.023903505022574
1428,0.0238920524733631
1429,0.0238836328092231
1430,0.023866268818706
1431,0.0238567050815571
1432,0.0238353335507573
1433,0.0238281833058794
1434,0.0238161808000716
1435,0.0238139760561367
1436,0.0238026837591609
1437,0.0237911731144351
1438,0.0237669326105236
1439,0.0237585279754279
1440,0.0237518567282534
1441,0.0237325718162177
1442,0.0237243406439391
1443,0.0237152921703663
1444,0.0237105705324456
1445,0.0236921251947125
1446,0.0236902862768718
1447,0.0236874959765998
1448,0.0236795441460673
1449,0.0236617392241886
1450,0.0236467564937798
1451,0.023641209292459
1452,0.0236278799478771
1453,0.023612428113803
1454,0.0235894480575076
1455,0.0235839156313061
1456,0.0235765441913307
1457,0.0235647615746079
1458,0.023561513469664
1459,0.0235564347005792
1460,0.0235424368125953
1461,0.0235331982998701
1462,0.0235252573334201
1463,0.0235171471450591
1464,0.0235069692858376
1465,0.0234867189316163
1466,0.0234764828380498
1467,0.0234648442999495
1468,0.0234481784440342
1469,0.0234350378032501
1470,0.0234236889810289
1471,0.023411960097649
1472,0.023405537658673
1473,0.0233961851180423
1474,0.0233850541666038
1475,0.0233773442044044
1476,0.0233719159033195
1477,0.0233602386356984
1478,0.0233451172075088
1479,0.0233359726844673
1480,0.0233261632096898
1481,0.0233174506377411
1482,0.0233142837854007
1483,0.023295241242574
1484,0.0232880979641341
1485,0.0232833014781685
1486,0.023259528304372
1487,0.0232505218377455
1488,0.0232481458074683
1489,0.023241230444016
1490,0.0232383240395366
1491,0.023217915731075
1492,0.0232108098565325
1493,0.0231997642481398
1494,0.0231826938856615
1495,0.0231778947938936
1496,0.0231595002075607
1497,0.0231555028371611
1498,0.0231429156176913
1499,0.0231229207883189
1500,0.0231111579761802
1501,0.0230901437777624
1502,0.0230802445718385
1503,0.0230750735221719
1504,0.0230619780833558
1505,0.0230551167317549
1506,0.023047159470697
1507,0.0230424752225095
1508,0.0230374542209386
1509,0.0230187194774323
1510,0.0230154695025202
1511,0.0230017079267275
1512,0.022994351942245
1513,0.0229779019049062
1514,0.0229642995200725
1515,0.0229508078610715
1516,0.0229392195354393
1517,0.0229323257556454
1518,0.0229220361992795
1519,0.022919984967355
1520,0.0229077568538088
1521,0.0228930046260363
1522,0.0228773788894172
1523,0.0228644748321947
1524,0.0228593209486797
1525,0.0228546281348959
1526,0.0228505185032879
1527,0.0228300367971182
1528,0.0228206797719753
1529,0.0228103354209378
1530,0.0228018268481014
1531,0.0227946375358289
1532,0.0227819881158202
1533,0.0227719506528735
1534,0.0227654297060382
1535,0.0227466791540689
1536,0.0227271781865911
1537,0.0227103830356521
1538,0.0227060601664805
1539,0.0226901691340959
1540,0.0226842757680445
1541,0.0226785901381528
1542,0.0226682798245671
1543,0.0226611657341217
1544,0.0226487240048132
1545,0.0226404391094747
1546,0.0226208682372026
1547,0.0226046837740549
1548,0.0226001861294883
1549,0.0225953519662196
1550,0.0225868047183797
1551,0.0225831568250325
1552,0.0225666283915324
1553,0.0225600107109236
1554,0.0225477758765824
1555,0.0225410118217209
1556,0.022521429118877
1557,0.0225183623385746
1558,0.0225069314421244
1559,0.022503330028045
1560,0.0224875714526496
1561,0.0224770848385972
1562,0.0224664672467909
1563,0.0224531112342133
1564,0.0224500700596912
1565,0.0224228546849282
1566,0.0224092914154538
1567,0.0224033316963624
1568,0.0223971107446833
1569,0.0223836246371296
1570,0.0223815964688604
1571,0.0223785498572631
1572,0.0223623659218169
1573,0.0223487361231559
1574,0.0223359228620579
1575,0.02232871162961
1576,0.0223139517132168
1577,0.0222987079280671
1578,0.0222858065256705
1579,0.0222843593202009
1580,0.0222673403295868
1581,0.0222603186372679
1582,0.022245137977793
1583,0.022236616624499
1584,0.0222321347125459
1585,0.022227685691212
1586,0.0222168437572223
1587,0.0222120590123482
1588,0.0222051779224806
1589,0.0221945302624779
1590,0.0221766228046646
1591,0.0221721208114169
1592,0.0221665031658083
1593,0.022147286899496
1594,0.0221367676105562
1595,0.0221285061220759
1596,0.0221203732831608
1597,0.0221180366259698
1598,0.022094282551835
1599,0.0220913131616837
1600,0.0220771127315906
1601,0.0220707634011995
1602,0.0220557880285203
1603,0.0220448983365274
1604,0.0220345533055269
1605,0.0220271276676779
1606,0.0220128324089425
1607,0.0220119256519582
1608,0.0219960652684209
1609,0.0219910288296704
1610,0.0219799699980211
1611,0.0219688947369916
1612,0.021950558093039
1613,0.0219466232418616
1614,0.0219344909773712
1615,0.0219207280742291
1616,0.021911317350655
1617,0.0219054386561572
1618,0.0218913099613193
1619,0.021888557303058
1620,0.0218795391221152
1621,0.021862544489509
1622,0.0218621883061722
1623,0.0218533736445332
1624,0.0218476364631552
1625,0.0218425011712144
1626,0.0218284468371604
1627,0.0218137186488575
1628,0.0218021061798326
1629,0.0217942965164118
1630,0.0217843089950417
1631,0.0217668911915283
1632,0.0217662610479752
1633,0.0217555644151949
1634,0.0217411110747021
1635,0.0217245737699881
1636,0.0217220452460862
1637,0.021712249195498
1638,0.0217093914924314
1639,0.0217051039878019
1640,0.021683236646865
1641,0.02166985700218
1642,0.0216638411499185
1643,0.0216459357594651
1644,0.0216414518806182
1645,0.0216338101013074
1646,0.0216191485840301
1647,0.0216066607811157
1648,0.0215969359680942
1649,0.0215944870353745
1650,0.0215823462135945
1651,0.0215733883270172
1652,0.0215649917078855
1653,0.0215618412109035
1654,0.021550264441537
1655,0.0215394431743582
1656,0.021525228406069
1657,0.0215167992248024
1658,0.0215078672751891
1659,0.0214948460520093
1660,0.0214867769696326
1661,0.0214761658263573
1662,0.0214613297871064
1663,0.0214561064365138
1664,0.0214419741085176
1665,0.0214277283973101
1666,0.0214255606963612
1667,0.0214170499799525
1668,0.0214040021649303
1669,0.0213963296330904
1670,0.0213921918591732
1671,0.0213834781861088
1672,0.0213698591198501
1673,0.0213639017221267
1674,0.021361428981937
1675,0.0213400960492606
1676,0.0213356380321495
1677,0.0213330572172416
1678,0.0213110741249974
1679,0.0213062778368757
1680,0.0212889041397187
1681,0.0212849545839222
1682,0.0212780895606775
1683,0.0212684519103867
1684,0.0212591476140894
1685,0.021243736888681
1686,0.0212317631222396
1687,0.0212181228991909
1688,0.021212055526957
1689,0.0211996495119952
1690,0.02119547394559
1691,0.0211780936876667
1692,0.0211669471638623
1693,0.0211626971566362
1694,0.0211407537690889
1695,0.0211349460595889
1696,0.0211284262507886
1697,0.0211230029010783
1698,0.0211116549132444
1699,0.0211067625024957
1700,0.0210966189998146
1701,0.0210905447442634
1702,0.0210809342355171
1703,0.0210604872880302
1704,0.0210544847734265
1705,0.0210511265186828
1706,0.0210454519642188
1707,0.0210262154241705
1708,0.0210234463479869
1709,0.021021045631834
1710,0.0210010169214068
1711,0.0209934811537352
1712,0.0209866148478725
1713,0.0209738488957259
1714,0.0209524481844114
1715,0.0209482814149232
1716,0.0209409402172424
1717,0.0209300717276317
1718,0.0209273679116327
1719,0.0209234947991955
1720,0.0209118281776483
1721,0.0209040460849771
1722,0.020888640421194
1723,0.0208793472587506
1724,0.0208647175054278
1725,0.020858558193096
1726,0.0208487722919057
1727,0.020839390828713
1728,0.0208334462852224
1729,0.0208228461688144
1730,0.020821553080369
1731,0.020811011537649
1732,0.0208021899600586
1733,0.0207975912260286
1734,0.0207858836184731
1735,0.020772924728081
1736,0.0207603395068912
1737,0.0207451604327456
1738,0.0207381058767906
1739,0.0207361209071218
1740,0.020727392439872
1741,0.0207154489412465
1742,0.0207046828410051
1743,0.0206982822829863
1744,0.020687366536485
1745,0.0206793377941614
1746,0.0206751348618107
1747,0.0206681152834386
1748,0.0206604449968475
1749,0.0206509221358614
1750,0.0206396861919636
1751,0.0206159261494119
1752,0.0206084730741709
1753,0.0206055304669292
1754,0.0205935698042337
1755,0.0205832719920576
1756,0.0205799797879617
1757,0.0205752008056365
1758,0.0205656841701554
1759,0.0205599670872474
1760,0.0205390443705777
1761,0.0205353381136817
1762,0.0205265244190884
1763,0.0205194100690624
1764,0.0205021625494859
1765,0.0205012867831443
1766,0.0204877214136375
1767,0.0204836184628925
1768,0.020481939775485
1769,0.0204676332465125
1770,0.0204565187701823
1771,0.0204471993071179
1772,0.0204446533879936
1773,0.0204275287154443
1774,0.0204183791256427
1775,0.0204096701909626
1776,0.0203991905609897
1777,0.0203862419009481
1778,0.0203744105974804
1779,0.0203683009203382
1780,0.0203607994016148
1781,0.0203462919919617
1782,0.0203372893518683
1783,0.020333491412268
1784,0.0203171031258444
1785,0.0203083860488596
1786,0.020297549962498
1787,0.0202859352073542
1788,0.0202834850942607
1789,0.0202678594022057
1790,0.0202627263495671
1791,0.0202569052883206
1792,0.0202436968017419
1793,0.0202404403008119
1794,0.0202354865921705
1795,0.0202276843266318
1796,0.0202072027738737
1797,0.0202027550714066
1798,0.0201999819526201
1799,0.0201891368043156
1800,0.0201770519670166
1801,0.0201690189101849
1802,0.0201645036806784
1803,0.0201555770113649
1804,0.0201369388899521
1805,0.0201344552412058
1806,0.020118240480505
1807,0.0201134164378422
1808,0.0201055709850083
1809,0.0200932829949721
1810,0.0200807558502272
1811,0.020075926116375
1812,0.0200732015988416
1813,0.0200605359962199
1814,0.0200543312138859
1815,0.0200489451747043
1816,0.0200277751815198
1817,0.0200196772023265
1818,0.0200119048421124
1819,0.0199935098323074
1820,0.0199879643681005
1821,0.0199804666753388
1822,0.0199730466711354
1823,0.0199674374899972
1824,0.0199567695677185
1825,0.0199494023420331
1826,0.0199359621401877
1827,0.0199318952601104
1828,0.0199297790246101
1829,0.0199049354212856
1830,0.019900356435018
1831,0.0198883137220365
1832,0.0198738099984788
1833,0.0198689946398493
1834,0.0198618056806743
1835,0.0198543322443457
1836,0.0198440097805122
1837,0.0198354899377016
1838,0.0198271284823084
1839,0.0198135700070202
1840,0.0197963957369198
1841,0.019792391270329
1842,0.019788967694707
1843,0.019782536997499
1844,0.0197694992197334
1845,0.0197574270176986
1846,0.0197475354014146
1847,0.0197403723764814
1848,0.0197308739128047
1849,0.0197180834338083
1850,0.0197068138566627
1851,0.0196996845890877
1852,0.0196964874346947
1853,0.0196805503717078
1854,0.0196689324587354
1855,0.0196679792592393
1856,0.0196615930136011
1857,0.0196560031346275
1858,0.0196439938855565
1859,0.0196351106221634
1860,0.0196312602546298
1861,0.0196165027241943
1862,0.0196073905529823
1863,0.0195999249376169
1864,0.0195950501851705
1865,0.0195795160834943
1866,0.0195662766815369
1867,0.0195658701126366
1868,0.0195522643176707
1869,0.0195458517198352
1870,0.0195397791602384
1871,0.0195210495884557
1872,0.0195053023728956
1873,0.0195042670212918
1874,0.0194974532602768
1875,0.0194956065230399
1876,0.0194884581748921
1877,0.0194770964935992
1878,0.0194624046978063
1879,0.0194487126594823
1880,0.0194427288637719
1881,0.0194302149572605
1882,0.019424459167567
1883,0.0194208724731749
1884,0.0194181109281735
1885,0.0194059437713179
1886,0.0193992475923853
1887,0.0193879560671906
1888,0.0193787766177797
1889,0.0193643235936072
1890,0.0193516202839448
1891,0.0193461663202824
1892,0.0193390683453973
1893,0.019335499338951
1894,0.0193213702873626
1895,0.0193097204522778
1896,0.0193052498132731
1897,0.0192961887892319
1898,0.0192901962149063
1899,0.0192831406823416
1900,0.0192788405945444
1901,0.0192649341638801
1902,0.0192568667007034
1903,0.0192513753614758
1904,0.0192394159982766
1905,0.0192329115184603
1906,0.0192296426922452
1907,0.0192122010590117
1908,0.0192040814735495
1909,0.0191983214547503
1910,0.0191869197895688
1911,0.019171833778274
1912,0.019154466017472
1913,0.0191436564048323
1914,0.0191409245017766
1915,0.019138999094182
1916,0.0191305087041428
1917,0.0191168049650151
1918,0.0191062398511725
1919,0.0190969141783166
1920,0.0190940415035422
1921,0.019089044924675
1922,0.019082278755871
1923,0.0190732867241598
1924,0.0190602154599391
1925,0.0190539006027921
1926,0.019041863286695
1927,0.0190333755890079
1928,0.0190243366710248
1929,0.0190181663377144
1930,0.0190147538766737
1931,0.0190073655677883
1932,0.0190000134642125
1933,0.0189949937783854
1934,0.0189905310530375
1935,0.0189672095439457
1936,0.018964487255096
1937,0.0189500453340301
1938,0.0189427767951154
1939,0.0189379487368807
1940,0.0189261682354856
1941,0.0189175753651504
1942,0.0189120273649515
1943,0.0189056487316375
1944,0.0188905465401762
1945,0.0188841813305103
1946,0.0188729779374874
1947,0.0188653181488351
1948,0.0188558232578529
1949,0.0188502586349878
1950,0.0188407810758376
1951,0.0188337103947724
1952,0.0188139454891447
1953,0.0188092312663915
1954,0.0188051483353172
1955,0.0187962282649019
1956,0.0187880230962528
1957,0.0187786216006046
1958,0.0187685918671592
1959,0.0187619856043813
1960,0.0187457134471535
1961,0.018743094302701
1962,0.0187357081666752
1963,0.0187205109758433
1964,0.0187129000123591
1965,0.0187008278606448
1966,0.0186960994429916
1967,0.0186914481702071
1968,0.0186865264194809
1969,0.0186732866642503
1970,0.0186696645005523
1971,0.0186607683709097
1972,0.0186500184895748
1973,0.0186429627952303
1974,0.0186382829759616
1975,0.0186285107529664
1976,0.0186181558248605
1977,0.0186146181795657
1978,0.0186019439105906
1979,0.0185940281798831
1980,0.0185814108299302
1981,0.0185768970264558
1982,0.0185661882954852
1983,0.0185613736655484
1984,0.0185512558720584
1985,0.0185377004320538
1986,0.0185348253661191
1987,0.0185313843986293
1988,0.01852339730013
1989,0.018508926099195
1990,0.0185039791057392
1991,0.0184841060062624
1992,0.0184804909636608
1993,0.0184692559352891
1994,0.0184610334481622
1995,0.0184525229654588
1996,0.0184481812088255
1997,0.0184370304696428
1998,0.0184169913070835
1999,0.018412824489805
2000,0.0183997143035638
2001,0.0183968083074024
2002,0.0183911579903218
2003,0.0183813128598687
2004,0.018367993461878
2005,0.0183645741822952
2006,0.018353346142469
2007,0.0183457150054011
2008,0.0183376084672597
2009,0.0183313230871498
2010,0.0183246750477792
2011,0.0183118105517115
2012,0.0183067649682568
2013,0.0183007278774597
2014,0.0182949170792351
2015,0.0182840300351386
2016,0.0182769017997837
2017,0.0182694120406533
2018,0.0182630719742778
2019,0.0182491280651772
2020,0.018233950525011
2021,0.0182276772620529
2022,0.0182185187866427
2023,0.0182050929612685
2024,0.0182036899776004
2025,0.0181915832283025
2026,0.0181805458624261
2027,0.0181792034613722
2028,0.0181660531764602
2029,0.0181633157256797
2030,0.018153807657291
2031,0.018146876216581
2032,0.0181422376701013
2033,0.0181292050270678
2034,0.0181188018598949
2035,0.0181102908760259
2036,0.0180975949031738
2037,0.0180885327342999
2038,0.0180809297414645
2039,0.0180757834154561
2040,0.0180706245786163
2041,0.0180574446434595
2042,0.018044145348706
2043,0.0180434657193449
2044,0.0180313457770322
2045,0.0180276667505258
2046,0.0180217564366519
2047,0.0180132968846155
2048,0.0180025358269731
2049,0.0179916458825682
2050,0.0179840477930019
2051,0.0179788390585842
2052,0.0179775424481848
2053,0.0179712022664593
2054,0.0179590711953327
2055,0.0179534948714422
2056,0.0179466257038858
2057,0.0179415574294558
2058,0.0179307398518631
2059,0.0179246832852207
2060,0.017919549996832
2061,0.0179042043744082
2062,0.0178950292635347
2063,0.0178875327785145
2064,0.0178831207345904
2065,0.0178652544484721
2066,0.0178619792040812
2067,0.0178578414719177
2068,0.017847210644961
2069,0.0178423346015975
2070,0.0178291910890916
2071,0.0178222333850447
2072,0.017809155338747
2073,0.0178050823414124
2074,0.017798257776123
2075,0.0177884451060894
2076,0.0177785239538487
2077,0.0177663975619329
2078,0.0177645250452275
2079,0.0177502851341904
2080,0.0177420274739118
2081,0.0177375988058008
2082,0.0177199222506465
2083,0.0177095168112926
2084,0.0176993028353107
2085,0.0176918999809457
2086,0.0176868759873043
2087,0.0176765360995599
2088,0.0176685653611265
2089,0.0176603227601971
2090,0.0176510458084779
2091,0.017649118574724
2092,0.017640106176229
2093,0.0176365655660841
2094,0.0176295262240627
2095,0.0176208034219796
2096,0.0176135303062598
2097,0.0176036358837357
2098,0.0176006026914266
2099,0.0175822636268181
2100,0.0175796921864031
2101,0.0175709140112477
2102,0.0175625474348458
2103,0.0175520824558744
2104,0.0175376495504195
2105,0.0175335519995711
2106,0.0175279421714418
2107,0.0175230259468585
2108,0.0175135271741127
2109,0.0174988614762535
2110,0.0174956951067062
2111,0.0174851190378114
2112,0.0174772609908599
2113,0.0174736824461586
2114,0.0174660327107855
2115,0.0174514874064845
2116,0.0174472405885716
2117,0.0174377685832613
2118,0.0174231079514679
2119,0.0174205181765081
2120,0.0174100688725103
2121,0.0174080707750352
2122,0.017401652671151
2123,0.017382671417475
2124,0.017379215286529
2125,0.0173724414396219
2126,0.0173613711687022
2127,0.0173525014002912
2128,0.0173450405074594
2129,0.0173394605260346
2130,0.0173335070330188
2131,0.0173200435437841
2132,0.0173102134152267
2133,0.0173045092419625
2134,0.0172985919821054
2135,0.0172908284394445
2136,0.0172871802982281
2137,0.0172811748471602
2138,0.0172724084334115
2139,0.0172594365202631
2140,0.0172544340135032
2141,0.0172370313986605
2142,0.0172324891037253
2143,0.017227489118765
2144,0.0172230952954322
2145,0.0172129052973138
2146,0.0172088713692401
2147,0.01720572848628
2148,0.0171938825647555
2149,0.0171906239908824
2150,0.0171775378218273
2151,0.0171606687232601
2152,0.0171542631645639
2153,0.0171480686443653
2154,0.0171347676142097
2155,0.0171307806860506
2156,0.0171245315428432
2157,0.0171196292907872
2158,0.0171110118412105
2159,0.0171041076325969
2160,0.0170933877273625
2161,0.0170897936086994
2162,0.0170821374284393
2163,0.0170740652217667
2164,0.0170651758230092
2165,0.0170475698304804
2166,0.0170444173149796
2167,0.0170352263819212
2168,0.0170258507528657
2169,0.0170164853402498
2170,0.017012656779585
2171,0.0170034617314646
2172,0.0169996552779523
2173,0.016995884248899
2174,0.01698844779498
2175,0.0169768239867473
2176,0.01696847322802
2177,0.016962435894817
2178,0.0169582320437711
2179,0.0169516323348866
2180,0.0169430497054951
2181,0.0169360460181394
2182,0.0169186128539074
2183,0.0169078114194825
2184,0.0169060955118481
2185,0.0168919735421642
2186,0.0168884748263746
2187,0.016882681267451
2188,0.0168658040873853
2189,0.0168624859359159
2190,0.016861537332112
2191,0.016850942658556
2192,0.0168462362886006
2193,0.0168381868927854
2194,0.0168300777368812
2195,0.0168182041113093
2196,0.0168126326128432
2197,0.0168085841676048
2198,0.0167935720431905
2199,0.0167901193148958
2200,0.0167858817064749
2201,0.0167754710414223
2202,0.0167710587299046
2203,0.0167521029650181
2204,0.0167426968947115
2205,0.0167372232407604
2206,0.0167320461515607
2207,0.0167263722663234
2208,0.0167183189328953
2209,0.0167072194613738
2210,0.0166974179963502
2211,0.0166887157695772
2212,0.0166806167885333
2213,0.0166759703836313
2214,0.0166743297864752
2215,0.0166586874304146
2216,0.0166491887076656
2217,0.0166467473628102
2218,0.0166367839355505
2219,0.0166227931425911
2220,0.016618088524733
2221,0.0166113693057232
2222,0.0166043968199375
2223,0.0165909721880106
2224,0.0165888758640641
2225,0.0165808161132741
2226,0.0165631067723434
2227,0.0165594963516331
2228,0.0165546504521773
2229,0.0165468811178796
2230,0.0165338963179644
2231,0.0165227466290641
2232,0.0165144583116422
2233,0.0165108733019084
2234,0.0165027070341682
2235,0.0164965263870368
2236,0.0164935304358961
2237,0.0164875977055319
2238,0.0164859762724067
2239,0.0164666822364358
2240,0.016462510737781
2241,0.016452075925855
2242,0.0164480137725714
2243,0.0164388294204064
2244,0.0164323674019295
2245,0.0164280969256678
2246,0.0164225004020285
2247,0.0164205631113658
2248,0.0164122595176965
2249,0.0163988018644992
2250,0.0163973209983535
2251,0.0163825166650892
2252,0.0163731635202535
2253,0.016361085140715
2254,0.0163545794200244
2255,0.0163469927198106
2256,0.0163375808098967
2257,0.0163364789885879
2258,0.0163293827733718
2259,0.0163186891065282
2260,0.0163089394464987
2261,0.0162971498896437
2262,0.0162970382876898
2263,0.016290415065924
2264,0.0162838390352545
2265,0.0162760760996199
2266,0.0162655897301593
2267,0.0162593321597346
2268,0.0162390740072712
2269,0.0162386127598118
2270,0.0162326936412731
2271,0.0162298500781563
2272,0.016213649972476
2273,0.0162096786378271
2274,0.0161987601685279
2275,0.016191993133517
2276,0.016183074270055
2277,0.0161648538403508
2278,0.0161631972150523
2279,0.0161559166988157
2280,0.0161520144190575
2281,0.016149400531334
2282,0.0161455867578591
2283,0.0161427675431324
2284,0.0161313681711677
2285,0.016116339078624
2286,0.0161095713477964
2287,0.0161014021909991
2288,0.0160967584959843
2289,0.0160925018688916
2290,0.0160778455003717
2291,0.0160732556603015
2292,0.0160567328133475
2293,0.0160497635257148
2294,0.0160379916960064
2295,0.0160352226935218
2296,0.0160307068067038
2297,0.0160232143591612
2298,0.0160220533476251
2299,0.0160029276207967
2300,0.0159938321859931
2301,0.0159866852342666
2302,0.0159862845827995
2303,0.0159815240587702
2304,0.0159704995277711
2305,0.0159628511601865
2306,0.0159559942684292
2307,0.0159463162878805
2308,0.0159406849571689
2309,0.0159320454729479
2310,0.0159289646994424
2311,0.0159203227949201
2312,0.0159182062522914
2313,0.015913541226186
2314,0.0158978962068462
2315,0.0158910852285207
2316,0.0158820240341163
2317,0.0158795434031955
2318,0.0158624805034992
2319,0.0158583119758654
2320,0.0158530787109542
2321,0.0158387682024937
2322,0.0158348808022345
2323,0.0158288608989241
2324,0.0158257844611186
2325,0.0158111086401802
2326,0.0157944848868923
2327,0.015793818123865
2328,0.0157870825182284
2329,0.0157773905045476
2330,0.0157736011201368
2331,0.0157685452635022
2332,0.0157603466170589
2333,0.0157494614173878
2334,0.0157456961584552
2335,0.0157371103926535
2336,0.0157343939998552
2337,0.0157201097677656
2338,0.015710633051856
2339,0.0157028788093023
2340,0.0157000622433949
2341,0.0156914259744308
2342,0.0156821399014632
2343,0.0156741725035479
2344,0.0156675554371015
2345,0.0156628021316511
2346,0.0156454873653865
2347,0.015635349848217
2348,0.0156303036155971
2349,0.0156258994759227
2350,0.0156208313707192
2351,0.0156152754519285
2352,0.0156077057284492
2353,0.0156031602158775
2354,0.015593244373076
2355,0.0155898203699109
2356,0.0155781717019643
2357,0.0155671595165514
2358,0.0155654806544148
2359,0.0155597407102281
2360,0.0155501931303367
2361,0.0155423006601319
2362,0.0155374523970334
2363,0.0155221652668206
2364,0.0155178102426531
2365,0.0155115121641598
2366,0.0155001508422812
2367,0.0154934170140434
2368,0.0154915130794881
2369,0.0154827319447848
2370,0.0154753569074686
2371,0.015469573837973
2372,0.0154631170845226
2373,0.0154574000488289
2374,0.0154522874393199
2375,0.0154393642266763
2376,0.0154317163599811
2377,0.0154277581098424
2378,0.0154200116469807
2379,0.0154081897944618
2380,0.0154044164730781
2381,0.0153972229224309
2382,0.0153930411406879
2383,0.0153767372317427
2384,0.0153716723660481
2385,0.0153589016392333
2386,0.0153530756901065
2387,0.015347441198501
2388,0.0153393856638176
2389,0.0153356333766522
2390,0.0153227734163344
2391,0.0153159903906265
2392,0.0153062479069148
2393,0.0152995973899491
2394,0.0152915762865759
2395,0.0152884407138117
2396,0.015280027282115
2397,0.0152679498410763
2398,0.0152640099406753
2399,0.0152509474696684
2400,0.0152476000423094
2401,0.0152375329300292
2402,0.0152336912883652
2403,0.01522887292368
2404,0.0152272823640729
2405,0.0152187923979697
2406,0.0152090389664701
2407,0.0151878518260847
2408,0.0151858738732258
2409,0.0151824664927902
2410,0.0151719449075039
2411,0.0151632400695818
2412,0.0151586014263175
2413,0.0151525940003477
2414,0.0151438379369265
2415,0.0151427250610573
2416,0.0151408207466048
2417,0.0151241569066244
2418,0.0151209879757716
2419,0.0151156740175107
2420,0.0151083630066266
2421,0.0150973504595259
2422,0.0150864030716672
2423,0.015080999017656
2424,0.0150755100560348
2425,0.0150697499446051
2426,0.0150593579451736
2427,0.0150520914884803
2428,0.0150458555778598
2429,0.0150447406321138
2430,0.0150365253308812
2431,0.0150288818767959
2432,0.0150200649692094
2433,0.0150148550684591
2434,0.0150114654538018
2435,0.0149937409126894
2436,0.0149903224208743
2437,0.0149816112818238
2438,0.0149735722663076
2439,0.0149686567570827
