Name,Mean,Data_Source,Accession,Group,Maize_Type,Ab10_Status,B_Chrom_Status,Latitude,Longitude,Altitude,DTA_BLUP,DTS_BLUP,PH_BLUP,PresTiller_BLUP,KMeans_Ab10,RF_Ab10Type,KMeans_K10L2,KMeans_BChrom,Model,Copy,CDH
Ab10-II-MMR_het.3.DC2,0.012334756,Dawe_Lab_2,NA,NA,Landrace,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-II-MMR_het.4.DC2,0.00985873,Dawe_Lab_2,NA,NA,Landrace,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-II-MMR_het.5.DC2,0.009411389,Dawe_Lab_2,NA,NA,Landrace,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-II-Sal_het.1.DC2,0.010958383,Dawe_Lab_2,NA,NA,Landrace,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-II-Sal_het.2.DC2,0.009214731,Dawe_Lab_2,NA,NA,Landrace,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-II-Sal_het.3.DC2,0.009777723,Dawe_Lab_2,NA,NA,Landrace,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-II-Sal_het.4.DC2,0.009986496,Dawe_Lab_2,NA,NA,Landrace,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-II-Sal_het.5.DC2,0.012301262,Dawe_Lab_2,NA,NA,Landrace,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-II-Tel_het.1.DC2,0.008618559,Dawe_Lab_2,NA,NA,Landrace,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-II-Tel_het.2.DC2,0.009224679,Dawe_Lab_2,NA,NA,Landrace,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-II-Tel_het.3.DC2,0.009654148,Dawe_Lab_2,NA,NA,Landrace,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-II-Tel_het.4.DC2,0.009057804,Dawe_Lab_2,NA,NA,Landrace,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-II-Tel_het.5.DC2,0.010224251,Dawe_Lab_2,NA,NA,Landrace,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Cag_het.1.DC2,0.009295807,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Cag_het.2.DC2,0.008882892,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Cag_het.3.DC2,0.008553607,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Cag_het.4.DC2,0.010109494,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Cag_het.5.DC2,0.009513055,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Gva_het.1.DC2,0.008945336,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Gva_het.2.DC2,0.009310353,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Gva_het.3.DC2,0.009762281,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Gva_het.4.DC2,0.010416303,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Gva_het.5.DC2,0.010266843,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Hui_het.1.DC2,0.009763971,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Hui_het.2.DC2,0.008878177,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Hui_het.3.DC2,0.009928344,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Hui_het.4.DC2,0.008639672,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Hui_het.5.DC2,0.010670807,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Oax_het.1.DC2,0.010385929,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Oax_het.2.DC2,0.009367066,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Oax_het.3.DC2,0.009507152,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Oax_het.4.DC2,0.008353568,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
Ab10-III-Oax_het.5.DC2,0.008381996,Dawe_Lab_2,NA,NA,Landrace,Ab10-III,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B542C_L289.1.DC2,0.014071696,Dawe_Lab_2,NA,NA,Landrace,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B542C_L289.2.DC2,0.015803918,Dawe_Lab_2,NA,NA,Landrace,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B542C_L289.3.DC2,0.014414253,Dawe_Lab_2,NA,NA,Landrace,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B73_K10L2.1.DC2,0.006238918,Dawe_Lab_2,NA,NA,Inbred,K10L2,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B73_K10L2.10.DC2,0.006806258,Dawe_Lab_2,NA,NA,Inbred,K10L2,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B73_K10L2.11.DC2,0.00636311,Dawe_Lab_2,NA,NA,Inbred,K10L2,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B73_K10L2.2.DC2,0.00354707,Dawe_Lab_2,NA,NA,Inbred,K10L2,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B73_K10L2.3.DC2,0.005432056,Dawe_Lab_2,NA,NA,Inbred,K10L2,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B73_K10L2.4.DC2,0.003896737,Dawe_Lab_2,NA,NA,Inbred,K10L2,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B73_K10L2.5.DC2,0.005282924,Dawe_Lab_2,NA,NA,Inbred,K10L2,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B73_K10L2.6.DC2,0.006395811,Dawe_Lab_2,NA,NA,Inbred,K10L2,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B73_K10L2.7.DC2,0.006714561,Dawe_Lab_2,NA,NA,Inbred,K10L2,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B73_K10L2.8.DC2,0.008635827,Dawe_Lab_2,NA,NA,Inbred,K10L2,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B73_K10L2.9.DC2,0.00783106,Dawe_Lab_2,NA,NA,Inbred,K10L2,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B73_N10.1.DC2,0.005349705,Dawe_Lab_2,NA,NA,Inbred,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B73_N10.2.DC2,0.006216021,Dawe_Lab_2,NA,NA,Inbred,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
B73_N10.3.DC2,0.006168117,Dawe_Lab_2,NA,NA,Inbred,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
FFMM_Ab10-I_hom.1.DC2,0.012224631,Dawe_Lab_2,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
FFMM_Ab10-I_hom.2.DC2,0.011524266,Dawe_Lab_2,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
FFMM_Ab10-I_hom.3.DC2,0.010884395,Dawe_Lab_2,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
FFMM.1.DC2,0.011104175,Dawe_Lab_2,NA,NA,Inbred,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
FFMM.2.DC2,0.011534149,Dawe_Lab_2,NA,NA,Inbred,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
FFMM.3.DC2,0.011802267,Dawe_Lab_2,NA,NA,Inbred,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
PI-217409.1.DC2,0.011319641,Dawe_Lab_2,NA,NA,Landrace,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
PI-217409.2.DC2,0.012088019,Dawe_Lab_2,NA,NA,Landrace,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
PI-217409.3.DC2,0.011792424,Dawe_Lab_2,NA,NA,Landrace,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
PI-444954.1.DC2,0.012873874,Dawe_Lab_2,NA,NA,Landrace,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
PI-444954.2.DC2,0.015998646,Dawe_Lab_2,NA,NA,Landrace,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
PI-444954.3.DC2,0.013067855,Dawe_Lab_2,NA,NA,Landrace,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
PI-483314_K10L2.1.DC2,0.010066877,Dawe_Lab_2,NA,NA,Landrace,K10L2,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
PI-483314_K10L2.2.DC2,0.010747,Dawe_Lab_2,NA,NA,Landrace,K10L2,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
PI-483314_K10L2.3.DC2,0.008275459,Dawe_Lab_2,NA,NA,Landrace,Ab10_Unknown,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.1.DC1,0.010703324,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.10.DC1,0.012234451,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.11.DC1,0.012732161,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.12.DC1,0.010292778,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.13.DC1,0.011200005,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.14.DC1,0.014880002,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.15.DC1,0.010776407,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.16.DC1,0.011596777,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.17.DC1,0.010299265,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.18.DC1,0.01068101,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.19.DC1,0.014005054,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.2.DC1,0.012901095,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.20.DC1,0.00904839,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.21.DC1,0.015789136,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.22.DC1,0.013816566,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.23.DC1,0.011250705,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.24.DC1,0.011245304,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.25.DC1,0.010222245,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.26.DC1,0.01003912,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.27.DC1,0.012484347,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.28.DC1,0.014704558,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.29.DC1,0.014656726,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.3.DC1,0.011745252,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.30.DC1,0.011965148,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.31.DC1,0.011375815,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.32.DC1,0.011223998,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.33.DC1,0.014601679,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.34.DC1,0.013396098,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.35.DC1,0.010435586,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.36.DC1,0.015286202,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.37.DC1,0.016073247,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.38.DC1,0.017392562,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.39.DC1,0.011626197,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.4.DC1,0.009834332,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.40.DC1,0.012255559,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.41.DC1,0.01674648,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.5.DC1,0.012468948,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.6.DC1,0.01110677,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.7.DC1,0.012495525,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.8.DC1,0.016447624,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-I.9.DC1,0.008820096,Dawe_Lab_1,NA,NA,Inbred,Ab10-I,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.1.DC1,0.012935409,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.10.DC1,0.011753493,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.11.DC1,0.011190965,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.12.DC1,0.014975781,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.13.DC1,0.012995849,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.14.DC1,0.010752985,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.15.DC1,0.009380111,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.16.DC1,0.012578931,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.17.DC1,0.014208464,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.18.DC1,0.009321888,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.19.DC1,0.011431842,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.2.DC1,0.009716991,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.20.DC1,0.010009827,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.21.DC1,0.011878276,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.22.DC1,0.009523589,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.23.DC1,0.009951596,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.24.DC1,0.009921704,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.25.DC1,0.011190354,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.26.DC1,0.008211564,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.27.DC1,0.009852018,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.28.DC1,0.01122206,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.29.DC1,0.01087361,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.3.DC1,0.011352296,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.30.DC1,0.012628078,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.31.DC1,0.009940571,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.32.DC1,0.010984745,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.33.DC1,0.013612136,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.34.DC1,0.016654332,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.35.DC1,0.014732718,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.36.DC1,0.008571451,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.37.DC1,0.009181101,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.4.DC1,0.011814713,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.5.DC1,0.01503642,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.6.DC1,0.011268949,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.7.DC1,0.012591718,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.8.DC1,0.013238305,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_AB10-II.9.DC1,0.016114068,Dawe_Lab_1,NA,NA,Inbred,Ab10-II,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_N10.1.DC1,0.009744056,Dawe_Lab_1,NA,NA,Inbred,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_N10.1.DC2,0.009251442,Dawe_Lab_2,NA,NA,Inbred,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_N10.10.DC1,0.01446458,Dawe_Lab_1,NA,NA,Inbred,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
W23_N10.11.DC1,0.014575313,Dawe_Lab_1,NA,NA,Inbred,N10,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,BChr
