Name,Prop,Model,KMeans_BChrom
SEEDGWAS4258.RN,1,Low,Yes
SEEDGWAS4265.RN,1,Low,Yes
SEEDGWAS4291.RN,1,Low,Yes
SEEDGWAS4297.RN,1,Low,Yes
SEEDGWAS43.RN,1,Low,Yes
SEEDGWAS4302.RN,1,Low,Yes
SEEDGWAS4308.RN,1,Low,Yes
SEEDGWAS4327.RN,1,Low,Yes
SEEDGWAS4350.RN,1,Low,Yes
SEEDGWAS4356.RN,1,Low,Yes
SEEDGWAS4358.RN,1,Low,Yes
SEEDGWAS4363.RN,1,Low,Yes
SEEDGWAS4366.RN,1,Low,Yes
SEEDGWAS4369.RN,1,Low,Yes
SEEDGWAS4390.RN,1,Low,Yes
SEEDGWAS4410.RN,1,Low,Yes
SEEDGWAS4427.RN,1,Low,Yes
SEEDGWAS4428.RN,1,Low,Yes
SEEDGWAS4429.RN,1,Low,Yes
SEEDGWAS4430.RN,1,Low,Yes
SEEDGWAS4431.RN,1,Low,Yes
SEEDGWAS4446.RN,1,Low,Yes
SEEDGWAS4448.RN,1,Low,Yes
SEEDGWAS4454.RN,1,Low,Yes
SEEDGWAS4480.RN,1,Low,Yes
SEEDGWAS4529.RN,1,Low,Yes
SEEDGWAS4552.RN,1,Low,Yes
SEEDGWAS4555.RN,1,Low,Yes
SEEDGWAS4565.RN,1,Low,Yes
SEEDGWAS4577.RN,1,Low,Yes
SEEDGWAS4580.RN,1,Low,Yes
SEEDGWAS4586.RN,1,Low,Yes
SEEDGWAS4589.RN,1,Low,Yes
SEEDGWAS4596.RN,1,Low,Yes
SEEDGWAS4606.RN,1,Low,Yes
SEEDGWAS4663.RN,1,Low,Yes
SEEDGWAS4677.RN,1,Low,Yes
SEEDGWAS4681.RN,1,Low,Yes
SEEDGWAS4685.RN,1,Low,Yes
SEEDGWAS4697.RN,1,Low,Yes
SEEDGWAS4706.RN,1,Low,Yes
SEEDGWAS4707.RN,1,Low,Yes
SEEDGWAS4742.RN,1,Low,Yes
SEEDGWAS4743.RN,1,Low,Yes
SEEDGWAS4778.RN,1,Low,Yes
SEEDGWAS4810.RN,1,Low,Yes
SEEDGWAS4818.RN,1,Low,Yes
SEEDGWAS4821.RN,1,Low,Yes
SEEDGWAS4831.RN,1,Low,Yes
SEEDGWAS4843.RN,1,Low,Yes
SEEDGWAS4850.RN,1,Low,Yes
SEEDGWAS4853.RN,1,Low,Yes
SEEDGWAS4869.RN,1,Low,Yes
SEEDGWAS4884.RN,1,Low,Yes
SEEDGWAS4885.RN,1,Low,Yes
SEEDGWAS4906.RN,1,Low,Yes
SEEDGWAS4926.RN,1,Low,Yes
SEEDGWAS493.RN,1,Low,Yes
SEEDGWAS4930.RN,1,Low,Yes
SEEDGWAS4943.RN,1,Low,Yes
SEEDGWAS4957.RN,1,Low,Yes
SEEDGWAS4967.RN,1,Low,Yes
SEEDGWAS4971.RN,1,Low,Yes
SEEDGWAS4975.RN,1,Low,Yes
SEEDGWAS4977.RN,1,Low,Yes
SEEDGWAS4994.RN,1,Low,Yes
SEEDGWAS5005.RN,1,Low,Yes
SEEDGWAS5047.RN,1,Low,Yes
SEEDGWAS5052.RN,1,Low,Yes
SEEDGWAS5080.RN,1,Low,Yes
SEEDGWAS5085.RN,1,Low,Yes
SEEDGWAS5098.RN,1,Low,Yes
SEEDGWAS5103.RN,1,Low,Yes
SEEDGWAS5104.RN,1,Low,Yes
SEEDGWAS5109.RN,1,Low,Yes
SEEDGWAS5113.RN,1,Low,Yes
SEEDGWAS5131.RN,1,Low,Yes
SEEDGWAS5137.RN,1,Low,Yes
SEEDGWAS5156.RN,1,Low,Yes
SEEDGWAS5164.RN,1,Low,Yes
SEEDGWAS5188.RN,1,Low,Yes
SEEDGWAS5206.RN,1,Low,Yes
SEEDGWAS5211.RN,1,Low,Yes
SEEDGWAS5217.RN,1,Low,Yes
SEEDGWAS5228.RN,1,Low,Yes
SEEDGWAS5238.RN,1,Low,Yes
SEEDGWAS5240.RN,1,Low,Yes
SEEDGWAS5253.RN,1,Low,Yes
SEEDGWAS5261.RN,1,Low,Yes
SEEDGWAS5265.RN,1,Low,Yes
SEEDGWAS528.RN,1,Low,Yes
SEEDGWAS5294.RN,1,Low,Yes
SEEDGWAS5295.RN,1,Low,Yes
SEEDGWAS5304.RN,1,Low,Yes
SEEDGWAS5306.RN,1,Low,Yes
SEEDGWAS5326.RN,1,Low,Yes
SEEDGWAS5360.RN,1,Low,Yes
SEEDGWAS5367.RN,1,Low,Yes
SEEDGWAS609.RN,1,Low,Yes
SEEDGWAS639.RN,1,Low,Yes
SEEDGWAS707.RN,1,Low,Yes
SEEDGWAS720.RN,1,Low,Yes
SEEDGWAS753.RN,1,Low,Yes
SEEDGWAS765.RN,1,Low,Yes
SEEDGWAS771.RN,1,Low,Yes
SEEDGWAS772.RN,1,Low,Yes
SEEDGWAS788.RN,1,Low,Yes
SEEDGWAS822.RN,1,Low,Yes
SEEDGWAS877.RN,1,Low,Yes
SEEDGWAS879.RN,1,Low,Yes
SEEDGWAS896.RN,1,Low,Yes
SEEDGWAS96.RN,1,Low,Yes
TIL06.4.RY,1,Low,Yes
12S000401.RN,0.28,Neither,No
12S001101.SW,0,Neither,No
12S001401.SW,0,Neither,No
12S002101.SW,0,Neither,No
12S002201.SW,0,Neither,No
12S002301.SW,0,Neither,No
12S002401.SW,0,Neither,No
12S002901.SW,0,Neither,No
12S003301.SW,0,Neither,No
12S003501.SW,0,Neither,No
12S003601.SW,0,Neither,No
12S003701.SW,0,Neither,No
12S004001.SW,0,Neither,No
12S004201.SW,0,Neither,No
12S004501.SW,0,Neither,No
12S004801.SW,0,Neither,No
12S004901.SW,0,Neither,No
12S005001.SW,0,Neither,No
12S005201.SW,0,Neither,No
12S005401.SW,0,Neither,No
12S005501.SW,0,Neither,No
12S006001.SW,0,Neither,No
12S006101.SW,0,Neither,No
12S007001.SW,0,Neither,No
12S008101.SW,0,Neither,No
12S008401.SW,0,Neither,No
12S008701.SW,0,Neither,No
12S008801.SW,0,Neither,No
12S009501.SW,0,Neither,No
12S009801.SW,0,Neither,No
12S009901.SW,0,Neither,No
12S010201.SW,0,Neither,No
12S010401.SW,0,Neither,No
12S011001.SW,0,Neither,No
12S011401.SW,0,Neither,No
12S011601.SW,0,Neither,No
12S011701.SW,0,Neither,No
12S012401.SW,0,Neither,No
12S012501.SW,0,Neither,No
12S012601.SW,0,Neither,No
12S012801.SW,0,Neither,No
12S012901.SW,0,Neither,No
12S013401.SW,0,Neither,No
12S013801.SW,0,Neither,No
12S014301.SW,0,Neither,No
12S014701.SW,0,Neither,No
12S014801.SW,0,Neither,No
12S015401.SW,0,Neither,No
12S015501.SW,0,Neither,No
12S016301.SW,0,Neither,No
12S017601.SW,0,Neither,No
12S018001.SW,0,Neither,No
12S018401.SW,0,Neither,No
12S018701.SW,0,Neither,No
12S019401.SW,0,Neither,No
12S019601.SW,0,Neither,No
12S019801.SW,0,Neither,No
12S020001.SW,0,Neither,No
12S020401.SW,0,Neither,No
12S020601.SW,0,Neither,No
12S020801.SW,0,Neither,No
12S020901.SW,0,Neither,No
12S021301.SW,0,Neither,No
12S022001.SW,0,Neither,No
12S022301.SW,0,Neither,No
12S022401.SW,0,Neither,No
12S022501.SW,0,Neither,No
12S022701.SW,0,Neither,No
12S023401.SW,0,Neither,No
12S024301.SW,0,Neither,No
12S024401.SW,0,Neither,No
12S024601.SW,0,Neither,No
12S024801.SW,0,Neither,No
12S024901.SW,0,Neither,No
12S025501.SW,0,Neither,No
12S025601.SW,0,Neither,No
12S025901.SW,0,Neither,No
12S026301.SW,0,Neither,No
12S028601.SW,0,Neither,No
12S028801.SW,0,Neither,No
12S029001.SW,0,Neither,No
12S029501.SW,0,Neither,No
12S029701.SW,0,Neither,No
12S030601.SW,0,Neither,No
12S030701.SW,0,Neither,No
12S031101.SW,0,Neither,No
12S031501.SW,0,Neither,No
12S032001.SW,0,Neither,No
12S032101.SW,0,Neither,No
12S033301.SW,0,Neither,No
12S033401.SW,0,Neither,No
12S033501.SW,0,Neither,No
12S033601.SW,0,Neither,No
12S034301.SW,0,Neither,No
12S034401.SW,0,Neither,No
12S034601.SW,0,Neither,No
12S035001.SW,0,Neither,No
12S035601.SW,0,Neither,No
12S035701.SW,0,Neither,No
12S035801.SW,0,Neither,No
12S035901.SW,0,Neither,No
12S036201.SW,0,Neither,No
12S037001.SW,0,Neither,No
12S037201.SW,0,Neither,No
12S037301.SW,0,Neither,No
12S037401.SW,0,Neither,No
12S037501.SW,0,Neither,No
12S039101.SW,0,Neither,No
12S039301.SW,0,Neither,No
12S039901.SW,0,Neither,No
12S040001.SW,0,Neither,No
12S040301.SW,0,Neither,No
12S040701.SW,0,Neither,No
12S041501.SW,0,Neither,No
12S042301.SW,0,Neither,No
12S042401.SW,0,Neither,No
12S042701.SW,0,Neither,No
12S042901.SW,0,Neither,No
12S043401.SW,0,Neither,No
12S043901.SW,0,Neither,No
12S044001.SW,0,Neither,No
12S044201.SW,0,Neither,No
12S050101.SW,0,Neither,No
12S050201.SW,0,Neither,No
12S050901.SW,0,Neither,No
12S051201.SW,0,Neither,No
12S051601.SW,0,Neither,No
12S051801.SW,0,Neither,No
12S051901.SW,0,Neither,No
12S052201.SW,0,Neither,No
12S052601.SW,0,Neither,No
12S053001.SW,0,Neither,No
12S053201.SW,0,Neither,No
12S053501.SW,0,Neither,No
12S053601.SW,0,Neither,No
13S001004.SW,0,Neither,No
13S001701.SW,0,Neither,No
13S001806.SW,0,Neither,No
13S002301.SW,0,Neither,No
13S002704.SW,0,Neither,No
13S002707.SW,0,Neither,No
13S002806.SW,0,Neither,No
13S002807.SW,0,Neither,No
13S003101.SW,0,Neither,No
13S003507.SW,0,Neither,No
13S003601.SW,0,Neither,No
13S003604.SW,0,Neither,No
13S003901.SW,0,Neither,No
13S003904.SW,0,Neither,No
13S003905.SW,0,Neither,No
13S004005.SW,0,Neither,No
13S004601.SW,0,Neither,No
13S004902.SW,0,Neither,No
13S005002.SW,0,Neither,No
13S005005.SW,0,Neither,No
13S005304.SW,0,Neither,No
13S005306.SW,0,Neither,No
13S005310.SW,0,Neither,No
13S005401.SW,0,Neither,No
13S005405.SW,0,Neither,No
13S005407.SW,0,Neither,No
13S005703.SW,0,Neither,No
13S005704.SW,0,Neither,No
13S006102.SW,0,Neither,No
13S006103.SW,0,Neither,No
13S006401.SW,0,Neither,No
13S006403.SW,0,Neither,No
13S006405.SW,0,Neither,No
13S007201.SW,0,Neither,No
13S007208.SW,0,Neither,No
13S007210.SW,0,Neither,No
13S007505.SW,0,Neither,No
13S007602.SW,0,Neither,No
13S007605.SW,0,Neither,No
13S007609.SW,0,Neither,No
13S007903.SW,0,Neither,No
13S008003.SW,0,Neither,No
13S008301.SW,0.08,Neither,No
13S008304.SW,0,Neither,No
13S008306.SW,0,Neither,No
13S008409.SW,0,Neither,No
13S008410.SW,0,Neither,No
13S008503.SW,0,Neither,No
13S008507.SW,0,Neither,No
13S008604.SW,0,Neither,No
13S009002.SW,0,Neither,No
13S009003.SW,0,Neither,No
13S009403.SW,0,Neither,No
13S009701.SW,0,Neither,No
13S009702.SW,0,Neither,No
13S009801.SW,0,Neither,No
13S009803.SW,0,Neither,No
13S009809.SW,0,Neither,No
13S009902.SW,0,Neither,No
13S010012.SW,0,Neither,No
13S010302.SW,0,Neither,No
13S010401.SW,0,Neither,No
13S010405.SW,0,Neither,No
13S010801.SW,0,Neither,No
13S010802.SW,0,Neither,No
13S010803.SW,0,Neither,No
13S010907.SW,0,Neither,No
13S011002.SW,0,Neither,No
13S011008.SW,0,Neither,No
13S011411.SW,0,Neither,No
13S011412.SW,0,Neither,No
13S011707.SW,0,Neither,No
13S012106.SW,0,Neither,No
13S012202.SW,0,Neither,No
13S012203.SW,0,Neither,No
13S012206.SW,0,Neither,No
13S012601.SW,0,Neither,No
13S012903.SW,0,Neither,No
13S013002.SW,0,Neither,No
13S013103.SW,0,Neither,No
13S013603.SW,0,Neither,No
13S013605.SW,0,Neither,No
13S014301.SW,0,Neither,No
13S014704.SW,0,Neither,No
13S014803.SW,0,Neither,No
13S014804.SW,0,Neither,No
13S015103.SW,0,Neither,No
13S015301.SW,0,Neither,No
13S015305.SW,0,Neither,No
13S015701.SW,0,Neither,No
13S015704.SW,0,Neither,No
13S016603.SW,0,Neither,No
13S016605.SW,0,Neither,No
13S016606.SW,0,Neither,No
13S016607.SW,0,Neither,No
13S016901.SW,0,Neither,No
13S016903.SW,0,Neither,No
13S016904.SW,0,Neither,No
13S016911.SW,0,Neither,No
13S017001.SW,0,Neither,No
13S017004.SW,0,Neither,No
13S017005.SW,0,Neither,No
13S017007.SW,0,Neither,No
13S017402.SW,0,Neither,No
13S017607.SW,0,Neither,No
13S017902.SW,0,Neither,No
13S018002.SW,0,Neither,No
13S018701.SW,0,Neither,No
13S018809.SW,0,Neither,No
13S018903.SW,0,Neither,No
13S019001.SW,0,Neither,No
13S019002.SW,0,Neither,No
13S019401.SW,0,Neither,No
13S019402.SW,0,Neither,No
13S019405.SW,0,Neither,No
13S019802.SW,0,Neither,No
13S019904.SW,0,Neither,No
13S020304.SW,0,Neither,No
13S020703.SW,0,Neither,No
13S020801.SW,0,Neither,No
13S021104.SW,0,Neither,No
13S021203.SW,0,Neither,No
13S021204.SW,0,Neither,No
13S021601.SW,0,Neither,No
13S021603.SW,0,Neither,No
13S022003.SW,0,Neither,No
13S022004.SW,0,Neither,No
13S022101.SW,0,Neither,No
13S022102.SW,0,Neither,No
13S022201.SW,0,Neither,No
13S022611.SW,0,Neither,No
13S023005.SW,0,Neither,No
13S023010.SW,0,Neither,No
13S023402.SW,0,Neither,No
13S023806.SW,0,Neither,No
13S024307.SW,0,Neither,No
13S024401.SW,0,Neither,No
13S024802.SW,0,Neither,No
13S024808.SW,0,Neither,No
13S025103.SW,0,Neither,No
13S025207.SW,0,Neither,No
13S025903.SW,0,Neither,No
13S026002.SW,0,Neither,No
13S026004.SW,0,Neither,No
13S026905.SW,0,Neither,No
13S027001.SW,0,Neither,No
13S027305.SW,0,Neither,No
13S027404.SW,0,Neither,No
13S027802.SW,0,Neither,No
13S028401.SW,0,Neither,No
13S028802.SW,0,Neither,No
13S028809.SW,0,Neither,No
13S029802.SW,0,Neither,No
13S029806.SW,0,Neither,No
13S030105.SW,0,Neither,No
13S030201.SW,0,Neither,No
13S030209.SW,0,Neither,No
13S030606.SW,0,Neither,No
13S030608.SW,0,Neither,No
13S031201.SW,0,Neither,No
13S031605.SW,0,Neither,No
13S032401.SW,0,Neither,No
13S033406.SW,0,Neither,No
13S034108.SW,0,Neither,No
13S034507.SW,0,Neither,No
13S034603.SW,0,Neither,No
13S035503.SW,0,Neither,No
13S035510.SW,0,Neither,No
13S039114.SW,0,Neither,No
13S039902.SW,0,Neither,No
13S040001.SW,0,Neither,No
13S040501.SW,0,Neither,No
13S040601.SW,0,Neither,No
13S040603.SW,0,Neither,No
13S041001.SW,0,Neither,No
13S041002.SW,0,Neither,No
13S041410.SW,0,Neither,No
13S041703.SW,0,Neither,No
13S041705.SW,0,Neither,No
13S041804.SW,0,Neither,No
13S042302.SW,0,Neither,No
13S042303.SW,0,Neither,No
13S042404.SW,0,Neither,No
13S042806.SW,0,Neither,No
13S043207.SW,0,Neither,No
13S043606.SW,0,Neither,No
13S043905.SW,0,Neither,No
13S044008.SW,0,Neither,No
13S044507.SW,0,Neither,No
13S045302.SW,0,Neither,No
13S045401.SW,0,Neither,No
13S045404.SW,0,Neither,No
13S045805.SW,0,Neither,No
13S046006.SW,0,Neither,No
13S046010.SW,0,Neither,No
13S046404.SW,0,Neither,No
13S046805.SW,0,Neither,No
13S046905.SW,0,Neither,No
13S047701.SW,0,Neither,No
13S047702.SW,0,Neither,No
13S047706.SW,0,Neither,No
13S047802.SW,0,Neither,No
13S047806.SW,0,Neither,No
13S048101.SW,0,Neither,No
13S048102.SW,0,Neither,No
13S048109.SW,0,Neither,No
13S048205.SW,0,Neither,No
13S048508.SW,0,Neither,No
13S049003.SW,0,Neither,No
13S049007.SW,0,Neither,No
13S049101.SW,0,Neither,No
13S050403.SW,0,Neither,No
13S050701.SW,0,Neither,No
13S050703.SW,0,Neither,No
13S051303.SW,0,Neither,No
13S051304.SW,0,Neither,No
13S051702.SW,0,Neither,No
13S052106.SW,0,Neither,No
13S052502.SW,0,Neither,No
13S052901.SW,0,Neither,No
13S052907.SW,0,Neither,No
13S053301.SW,0,Neither,No
13S055004.SW,0,Neither,No
13S055304.SW,0,Neither,No
13S055803.SW,0,Neither,No
13S055811.SW,0,Neither,No
13S055901.SW,0,Neither,No
13S056403.SW,0,Neither,No
13S056406.SW,0,Neither,No
13S057107.SW,0,Neither,No
13S057201.SW,0,Neither,No
13S057503.SW,0,Neither,No
13S057504.SW,0,Neither,No
13S057608.SW,0,Neither,No
13S058007.SW,0,Neither,No
13S058010.SW,0,Neither,No
13S058202.SW,0,Neither,No
13S058902.SW,0,Neither,No
13S058904.SW,0,Neither,No
13S058905.SW,0,Neither,No
13S059303.SW,0,Neither,No
13S059408.SW,0,Neither,No
13S059701.SW,0,Neither,No
13S059705.SW,0,Neither,No
13S059801.SW,0,Neither,No
13S059806.SW,0,Neither,No
13S059807.SW,0,Neither,No
13S059905.SW,0,Neither,No
3167B.1.RY,0,Neither,No
3316.1.RY,0,Neither,No
3316.2.RY,0,Neither,No
3811.1.RY,0,Neither,No
3811.2.RY,0,Neither,No
4226.1.RY,0,Neither,No
4226.2.RY,0,Neither,No
4722.1.RY,0,Neither,No
4722.2.RY,0,Neither,No
A131.1.RY,0,Neither,No
A131(Holland).1.RY,0,Neither,No
A188.1.RY,0,Neither,No
A188.2.RY,0,Neither,No
A214N.1.RY,0,Neither,No
A214N.2.RY,0,Neither,No
A239.1.RY,0,Neither,No
A239.2.RY,0,Neither,No
A272.1.RY,0,Neither,No
A272.2.RY,0,Neither,No
A3G-3-1-3.1.RY,0,Neither,No
A4415.1.RY,0,Neither,No
A4415.2.RY,0,Neither,No
A554.1.RY,0,Neither,No
A554.2.RY,0,Neither,No
A556.1.RY,0,Neither,No
A556.2.RY,0,Neither,No
A6.1.RY,0,Neither,No
A6.2.RY,0,Neither,No
A619.1.RY,0,Neither,No
A619.2.RY,0,Neither,No
A632.1.RY,0,Neither,No
A632.2.RY,0,Neither,No
A634.1.RY,0,Neither,No
A634.2.RY,0,Neither,No
A635.1.RY,0,Neither,No
A635.2.RY,0,Neither,No
A641.1.RY,0,Neither,No
A641.2.RY,0,Neither,No
A654.1.RY,0,Neither,No
A654.2.RY,0,Neither,No
A659.1.RY,0,Neither,No
A659.2.RY,0,Neither,No
A661.1.RY,0,Neither,No
A661.2.RY,0,Neither,No
A679.1.RY,0,Neither,No
A679.2.RY,0,Neither,No
A680.1.RY,0,Neither,No
A680.2.RY,0,Neither,No
A682.1.RY,0,Neither,No
A682.2.RY,0,Neither,No
Ab18.1.RY,0,Neither,No
Ab24E.1.RY,0,Neither,No
Ab26A.1.RY,0,Neither,No
Ab28A.1.RY,0,Neither,No
Ab28A.2.RY,0,Neither,No
Ab608A.1.RY,0,Neither,No
Ab610.1.RY,0,Neither,No
Ab616.1.RY,0,Neither,No
AH83.1.RY,0,Neither,No
Ames10244.1.RY,0,Neither,No
Ames10246.1.RY,0,Neither,No
Ames10247.1.RY,0,Neither,No
Ames10248.1.RY,0,Neither,No
Ames10249.1.RY,0,Neither,No
Ames10250.1.RY,0,Neither,No
Ames10251.1.RY,0,Neither,No
Ames10252.1.RY,0,Neither,No
Ames10253.1.RY,0,Neither,No
Ames10254.1.RY,0,Neither,No
Ames10255.1.RY,0,Neither,No
Ames10256.1.RY,0,Neither,No
Ames10256.2.RY,0,Neither,No
Ames10257.1.RY,0,Neither,No
Ames10258.1.RY,0,Neither,No
Ames10259.1.RY,0,Neither,No
Ames10260.1.RY,0,Neither,No
Ames10261.1.RY,0,Neither,No
Ames10262.1.RY,0,Neither,No
Ames10263.1.RY,0,Neither,No
Ames10264.1.RY,0,Neither,No
Ames10265.1.RY,0,Neither,No
Ames10266.1.RY,0,Neither,No
Ames10267.1.RY,0,Neither,No
Ames10268.1.RY,0,Neither,No
Ames10269.1.RY,0,Neither,No
Ames10271.1.RY,0,Neither,No
Ames10272.1.RY,0,Neither,No
Ames10273.1.RY,0,Neither,No
Ames10274.1.RY,0,Neither,No
Ames10274.2.RY,0,Neither,No
Ames10276.1.RY,0,Neither,No
Ames10277.1.RY,0,Neither,No
Ames10287.1.RY,0,Neither,No
Ames12725.1.RY,0,Neither,No
Ames12726.1.RY,0,Neither,No
Ames12727.1.RY,0,Neither,No
Ames12728.1.RY,0,Neither,No
Ames12729.1.RY,0,Neither,No
Ames12729.2.RY,0,Neither,No
Ames12730.1.RY,0,Neither,No
Ames12731.1.RY,0,Neither,No
Ames12732.1.RY,0,Neither,No
Ames12732.2.RY,0,Neither,No
Ames12733.1.RY,0,Neither,No
Ames12734.1.RY,0,Neither,No
Ames12734.2.RY,0,Neither,No
Ames12735.1.RY,0,Neither,No
Ames12736.1.RY,0,Neither,No
Ames12737.1.RY,0,Neither,No
Ames12738.1.RY,0,Neither,No
Ames12739.1.RY,0,Neither,No
Ames12740.1.RY,0,Neither,No
Ames12814.1.RY,0,Neither,No
Ames12815.1.RY,0,Neither,No
Ames12816.1.RY,0,Neither,No
Ames12817.1.RY,0,Neither,No
Ames12817.2.RY,0,Neither,No
Ames12818.1.RY,0,Neither,No
Ames12818.2.RY,0,Neither,No
Ames12819.1.RY,0,Neither,No
Ames12820.1.RY,0,Neither,No
Ames12821.1.RY,0,Neither,No
Ames12822.1.RY,0,Neither,No
Ames12823.1.RY,0,Neither,No
Ames12824.1.RY,0,Neither,No
Ames14111.1.RY,0,Neither,No
Ames14111.2.RY,0,Neither,No
Ames14112.1.RY,0,Neither,No
Ames14113.1.RY,0,Neither,No
Ames14113.2.RY,0,Neither,No
Ames14114.1.RY,0,Neither,No
Ames14115.1.RY,0,Neither,No
Ames14116.1.RY,0,Neither,No
Ames14211.1.RY,0,Neither,No
Ames14408.1.RY,0,Neither,No
Ames15929.1.RY,0,Neither,No
Ames18999.1.RY,0,Neither,No
Ames18999.2.RY,0,Neither,No
Ames19000.1.RY,0,Neither,No
Ames19000.2.RY,0,Neither,No
Ames19000.3.RY,0,Neither,No
Ames19000.4.RY,0,Neither,No
Ames19001.1.RY,0,Neither,No
Ames19002.1.RY,0,Neither,No
Ames19002.2.RY,0,Neither,No
Ames19003.1.RY,0,Neither,No
Ames19004.1.RY,0,Neither,No
Ames19005.1.RY,0,Neither,No
Ames19006.1.RY,0,Neither,No
Ames19007.1.RY,0,Neither,No
Ames19008.1.RY,0,Neither,No
Ames19008.2.RY,0,Neither,No
Ames19009.1.RY,0,Neither,No
Ames19010.1.RY,0,Neither,No
Ames19011.1.RY,0,Neither,No
Ames19012.1.RY,0,Neither,No
Ames19013.1.RY,0,Neither,No
Ames19014.1.RY,0,Neither,No
Ames19015.1.RY,0,Neither,No
Ames19016.1.RY,0,Neither,No
Ames19016.2.RY,0,Neither,No
Ames19016.3.RY,0,Neither,No
Ames19017.1.RY,0,Neither,No
Ames19019.1.RY,0,Neither,No
Ames19282.1.RY,0,Neither,No
Ames19282.2.RY,0,Neither,No
Ames19283.1.RY,0,Neither,No
Ames19284.1.RY,0,Neither,No
Ames19284.2.RY,0,Neither,No
Ames19285.1.RY,0,Neither,No
Ames19286.1.RY,0,Neither,No
Ames19287.1.RY,0,Neither,No
Ames19288.1.RY,0,Neither,No
Ames19288.2.RY,0,Neither,No
Ames19288.3.RY,0,Neither,No
Ames19289.1.RY,0,Neither,No
Ames19290.1.RY,0,Neither,No
Ames19292.1.RY,0,Neither,No
Ames19293.1.RY,0,Neither,No
Ames19294.1.RY,0,Neither,No
Ames19308.1.RY,0,Neither,No
Ames19309.1.RY,0,Neither,No
Ames19309.2.RY,0,Neither,No
Ames19310.1.RY,0,Neither,No
Ames19311.1.RY,0,Neither,No
Ames19311.2.RY,0,Neither,No
Ames19311.3.RY,0,Neither,No
Ames19311.4.RY,0,Neither,No
Ames19311.5.RY,0,Neither,No
Ames19311.6.RY,0,Neither,No
Ames19311.7.RY,0,Neither,No
Ames19313.1.RY,0,Neither,No
Ames19313.2.RY,0,Neither,No
Ames19314.1.RY,0,Neither,No
Ames19316.1.RY,0,Neither,No
Ames19318.1.RY,0,Neither,No
Ames19319.1.RY,0,Neither,No
Ames19319.2.RY,0,Neither,No
Ames19321.1.RY,0,Neither,No
Ames19323.1.RY,0,Neither,No
Ames19324.1.RY,0,Neither,No
Ames19326.1.RY,0,Neither,No
Ames19326.2.RY,0,Neither,No
Ames19327.1.RY,0,Neither,No
Ames19327.2.RY,0,Neither,No
Ames19327.3.RY,0,Neither,No
Ames19328.1.RY,0,Neither,No
Ames19328.2.RY,0,Neither,No
Ames19330.1.RY,0,Neither,No
Ames20116.1.RY,0,Neither,No
Ames20118.1.RY,0,Neither,No
Ames20119.1.RY,0,Neither,No
Ames20120.1.RY,0,Neither,No
Ames20136.1.RY,0,Neither,No
Ames20137.1.RY,0,Neither,No
Ames20137.2.RY,0,Neither,No
Ames20140.1.RY,0,Neither,No
Ames20140.2.RY,0,Neither,No
Ames20140.3.RY,0,Neither,No
Ames20190.1.RY,0,Neither,No
Ames20190.2.RY,0,Neither,No
Ames20190.3.RY,0,Neither,No
Ames20190.4.RY,0,Neither,No
Ames20191.1.RY,0,Neither,No
Ames20191.2.RY,0,Neither,No
Ames20191.3.RY,0,Neither,No
Ames20191.4.RY,0,Neither,No
Ames20191.5.RY,0,Neither,No
Ames20191.6.RY,0,Neither,No
Ames21095.1.RY,0,Neither,No
Ames21096.1.RY,0,Neither,No
Ames22011.1.RY,0,Neither,No
Ames22012.1.RY,0,Neither,No
Ames22013.1.RY,0,Neither,No
Ames22014.1.RY,0,Neither,No
Ames22015.1.RY,0,Neither,No
Ames22015.2.RY,0,Neither,No
Ames22016.1.RY,0,Neither,No
Ames22017.1.RY,0,Neither,No
Ames22018.1.RY,0,Neither,No
Ames22019.1.RY,0,Neither,No
Ames22020.1.RY,0,Neither,No
Ames22021.1.RY,0,Neither,No
Ames22022.1.RY,0,Neither,No
Ames22023.1.RY,0,Neither,No
Ames22024.1.RY,0,Neither,No
Ames22025.1.RY,0,Neither,No
Ames22026.1.RY,0,Neither,No
Ames22027.1.RY,0,Neither,No
Ames22028.1.RY,0,Neither,No
Ames22029.1.RY,0,Neither,No
Ames22030.1.RY,0,Neither,No
Ames22031.1.RY,0,Neither,No
Ames22032.1.RY,0,Neither,No
Ames22033.1.RY,0,Neither,No
Ames22034.1.RY,0,Neither,No
Ames22035.1.RY,0,Neither,No
Ames22036.1.RY,0,Neither,No
Ames22037.1.RY,0,Neither,No
Ames22038.1.RY,0,Neither,No
Ames22039.1.RY,0,Neither,No
Ames22040.1.RY,0,Neither,No
Ames22041.1.RY,0,Neither,No
Ames22042.1.RY,0,Neither,No
Ames22043.1.RY,0,Neither,No
Ames22044.1.RY,0,Neither,No
Ames22045.1.RY,0,Neither,No
Ames22046.1.RY,0,Neither,No
Ames22047.1.RY,0,Neither,No
Ames22048.1.RY,0,Neither,No
Ames22049.1.RY,0,Neither,No
Ames22050.1.RY,0,Neither,No
Ames22051.1.RY,0,Neither,No
Ames22052.1.RY,0,Neither,No
Ames22053.1.RY,0,Neither,No
Ames22054.1.RY,0,Neither,No
Ames22055.1.RY,0,Neither,No
Ames22056.1.RY,0,Neither,No
Ames22057.1.RY,0,Neither,No
Ames22058.1.RY,0,Neither,No
Ames22058.2.RY,0,Neither,No
Ames22059.1.RY,0,Neither,No
Ames22059.2.RY,0,Neither,No
Ames22060.1.RY,0,Neither,No
